canonical_id,openalex_id,doi,title,year,publication_date,venue,work_type,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,review_reason,source,matched_query
title:reliabilityinsemanticsegmentationcanweusesyntheticdata,W4389821464,10.48550/arxiv.2312.09231,Reliability in Semantic Segmentation: Can We Use Synthetic Data?,2023,,arXiv (Cornell University),,2,Perception-related,0.6851,0.4599,0.6742,0.6742,False,,auto-discovered,"""edge case"" ""autonomous vehicle"""
title:automatingconcretesimulationscenariogenerationforautonomousdrivingwithlargelanguagemodels,W7118971685,10.4271/2025-01-7318,Automating Concrete Simulation Scenario Generation for Autonomous Driving with Large Language Models,2025,,SAE technical papers on CD-ROM/SAE technical paper series,,0,Knowledge-driven,0.5896,0.2696,0.6542,0.6742,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:acceleratingautonomousvehiclesafetytestingaframeworkbalancingscenarioriskandtestcoverage,W7136255239,10.1109/itsc60802.2025.11423116,Accelerating Autonomous Vehicle Safety Testing: A Framework Balancing Scenario Risk and Test Coverage,2025,,,,0,Trajectory-related,0.6951,0.3875,0.6541,0.6741,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
title:frommodelbasedtodatadrivensimulationchallengesandtrendsinautonomousdriving,W4378508463,10.48550/arxiv.2305.13960,From Model-Based to Data-Driven Simulation: Challenges and Trends in Autonomous Driving,2023,,arXiv (Cornell University),,8,Trajectory-related,0.6222,0.2605,0.6739,0.6739,False,,auto-discovered,"""corner case"" ""automated driving"""
title:deepanomalydetectionontennesseeeastmanprocessdata,W4324106625,10.48550/arxiv.2303.05904,Deep Anomaly Detection on Tennessee Eastman Process Data,2023,,arXiv (Cornell University),,1,Perception-related,0.5929,0.3301,0.6738,0.6738,False,,auto-discovered,"""novelty detection"" ""self-driving"""
title:learningbyerasingconditionalentropybasedtransferableoutofdistributiondetection,W4393148438,10.1609/aaai.v38i6.28444,Learning by Erasing: Conditional Entropy Based Transferable Out-of-Distribution Detection,2024,,Proceedings of the AAAI Conference on Artificial Intelligence,,8,Perception-related,0.6965,0.4841,0.6634,0.6734,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""self-driving"""
title:drivingsimulatorforroadsafetydesignacomparisonbetweenvirtualrealitytestsandonfieldtests,W4405822931,10.36680/j.itcon.2024.044,Driving simulator for road safety design: a comparison between virtual reality tests and on-field tests,2024,,Journal of Information Technology in Construction,,3,Trajectory-related,0.6591,0.3995,0.6633,0.6733,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""self-driving"""
title:evaluationofthesafetyshellarchitectureforautomateddrivinginarealisticsimulator,W4400648392,10.1109/iv55156.2024.10588686,Evaluation of the Safety Shell Architecture for Automated Driving in a Realistic Simulator,2024,,,,1,Knowledge-driven,0.6348,0.3614,0.6632,0.6732,True,near seed-sim floor,auto-discovered,"""edge case"" ""automated driving"""
title:comparingnormalizingflowswithkerneldensityestimationinestimatingriskofautomateddrivingsystems,W4416183829,10.1109/iavvc61942.2025.11219624,Comparing Normalizing Flows with Kernel Density Estimation in Estimating Risk of Automated Driving Systems,2025,,,,0,Trajectory-related,0.7009,0.3102,0.6531,0.6731,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""automated driving"""
title:adv3dgeneratingsafetycritical3dobjectsthroughclosedloopsimulation,W4388327646,10.48550/arxiv.2311.01446,Adv3D: Generating Safety-Critical 3D Objects through Closed-Loop Simulation,2023,,arXiv (Cornell University),,2,Trajectory-related,0.6473,0.2906,0.673,0.673,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:conditioninglatentspaceclustersforrealworldanomalyclassification,W4386875894,10.48550/arxiv.2309.09676,Conditioning Latent-Space Clusters for Real-World Anomaly Classification,2023,,arXiv (Cornell University),,0,Perception-related,0.6626,0.3269,0.6729,0.6729,False,,auto-discovered,"""novelty detection"" ""automated driving"""
title:slavsimaframeworkforselflearningautonomousvehiclesimulation,W4387874474,10.3390/s23208649,SLAV-Sim: A Framework for Self-Learning Autonomous Vehicle Simulation,2023,,Sensors,,3,Trajectory-related,0.5554,0.2052,0.6729,0.6729,True,near relevance floor,auto-discovered,"""near-miss"" ""autonomous driving"""
title:driveractivityclassificationusinggeneralizablerepresentationsfromvisionlanguagemodels,W4395443514,10.48550/arxiv.2404.14906,Driver Activity Classification Using Generalizable Representations from Vision-Language Models,2024,,VBN Forskningsportal (Aalborg Universitet),,0,Perception-related,0.6068,0.2609,0.6627,0.6727,True,near seed-sim floor,auto-discovered,"""novelty detection"" ""automated vehicle"""
title:languagempclargelanguagemodelsasdecisionmakersforautonomousdriving,W4387390364,10.48550/arxiv.2310.03026,LanguageMPC: Large Language Models as Decision Makers for Autonomous Driving,2023,,arXiv (Cornell University),,50,Knowledge-driven,0.6274,0.2324,0.6726,0.6726,False,,auto-discovered,"""corner case"" ""autonomous driving"""
title:adeeearlyexitingforfastandreliablevisionlanguagemodelsinautonomousdriving,W4417095776,10.48550/arxiv.2506.05404,AD-EE: Early Exiting for Fast and Reliable Vision-Language Models in Autonomous Driving,2025,,ArXiv.org,,0,Perception-related,0.64,0.2218,0.6526,0.6726,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous driving"""
title:trafficsafetysensitivityanalysisofparametersusedforconnectedandautonomousvehiclecalibration,W4382315594,10.3390/su15139990,Traffic Safety Sensitivity Analysis of Parameters Used for Connected and Autonomous Vehicle Calibration,2023,,Sustainability,,13,Trajectory-related,0.65,0.3394,0.6725,0.6725,False,,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:csccustomizingsafetycriticalscenariosforautonomousdrivingsystems,W4408327202,10.2139/ssrn.5174808,Csc: Customizing Safety-Critical Scenarios for Autonomous Driving Systems,2025,,SSRN Electronic Journal,,0,Knowledge-driven,0.6976,0.327,0.6525,0.6725,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:leveragingtheautomatedmobilitypartnershipamptosupporttheevaluationofsafetyoftheintendedfunctionalitysotifinautomateddrivingsystems,W4409016841,10.4271/2025-01-8674,Leveraging the Automated Mobility Partnership (AMP) to Support the Evaluation of Safety of the Intended Functionality (SOTIF) in Automated Driving Systems,2025,,SAE technical papers on CD-ROM/SAE technical paper series,,0,Knowledge-driven,0.7226,0.4072,0.6523,0.6723,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""automated driving"""
title:tagfogtextualanchorguidanceandfakeoutliergenerationforvisualoutofdistributiondetection,W4393154672,10.1609/aaai.v38i2.27871,TagFog: Textual Anchor Guidance and Fake Outlier Generation for Visual Out-of-Distribution Detection,2024,,Proceedings of the AAAI Conference on Artificial Intelligence,,5,Perception-related,0.7076,0.5017,0.6622,0.6722,True,near seed-sim floor,auto-discovered,"""novelty detection"" ""autonomous driving"""
title:drivingautomationsystemspenetrationandtrafficsafetyimplicationsforinfrastructuredesignandpolicy,W4405425295,10.3390/infrastructures9120234,Driving Automation Systems Penetration and Traffic Safety: Implications for Infrastructure Design and Policy,2024,,Infrastructures,,3,Trajectory-related,0.7017,0.3056,0.6622,0.6722,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:evaluationofanomalydetectionmethodsforotaintegratedautomotivesystems,W4415709000,10.1109/asyu67174.2025.11208492,Evaluation of Anomaly Detection Methods for OTA-Integrated Automotive Systems,2025,,,,1,Perception-related,0.6605,0.2642,0.6522,0.6722,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
title:carlagearadatasetgeneratorforasystematicevaluationofadversarialrobustnessofdeeplearningvisionmodels,W4400077923,10.1109/tits.2024.3412432,CARLA-GeAR: A Dataset Generator for a Systematic Evaluation of Adversarial Robustness of Deep Learning Vision Models,2024,,IEEE Transactions on Intelligent Transportation Systems,,11,Perception-related,0.6531,0.293,0.6621,0.6721,True,near seed-sim floor,auto-discovered,"""critical scenario"" ""self-driving"""
title:characterizingheterogeneouscarfollowingbehaviorsofhumandriversinmixedtraffic,W4399801088,10.1109/ichms59971.2024.10555751,Characterizing Heterogeneous Car-Following Behaviors of Human Drivers in Mixed Traffic,2024,,,,2,Trajectory-related,0.6899,0.2689,0.662,0.672,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
title:stackelbergdrivermodelforcontinualpolicyimprovementinscenariobasedclosedloopautonomousdriving,W4387076477,10.48550/arxiv.2309.14235,Stackelberg Driver Model for Continual Policy Improvement in Scenario-Based Closed-Loop Autonomous Driving,2023,,arXiv (Cornell University),,1,Trajectory-related,0.6459,0.2884,0.6719,0.6719,False,,auto-discovered,"""rare event"" ""automated driving"""
title:acriticalscenariofiltertoacceleratetestingforautomatedvehicles,W4391768804,10.1109/itsc57777.2023.10422068,A Critical Scenario Filter to Accelerate Testing for Automated Vehicles,2023,,,,0,Trajectory-related,0.6537,0.3717,0.6718,0.6718,False,,auto-discovered,"""safety-critical scenario"" ""automated vehicle"""
title:accelerationmethodforgeneratingperceptionfailurescenariosbasedoneditingmarkovprocess,W4400341485,10.48550/arxiv.2407.00980,Acceleration method for generating perception failure scenarios based on editing Markov process,2024,,arXiv (Cornell University),,0,Trajectory-related,0.7054,0.309,0.6618,0.6718,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""self-driving"""
title:xldacrosslanedatasetforbenchmarkingnoveldrivingviewsynthesis,W4413513759,10.1109/3dv66043.2025.00066,XLD: A Cross-Lane Dataset for Benchmarking Novel Driving View Synthesis,2025,,,,2,Trajectory-related,0.6165,0.2719,0.6518,0.6718,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:drivellmchartingthepathtowardfullautonomousdrivingwithlargelanguagemodels,W4388208052,10.1109/tiv.2023.3327715,DriveLLM: Charting the Path Toward Full Autonomous Driving With Large Language Models,2023,,IEEE Transactions on Intelligent Vehicles,,78,Knowledge-driven,0.6822,0.2664,0.6718,0.6718,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:bidirectionalplanningforautonomousdrivingframeworkwithlargelanguagemodel,W4403602208,10.3390/s24206723,Bidirectional Planning for Autonomous Driving Framework with Large Language Model,2024,,Sensors,,5,Trajectory-related,0.5902,0.2576,0.6618,0.6718,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""self-driving"""
title:controllableriskscenariogenerationfromhumancrashdataforautonomousvehicletesting,W7104731484,10.2139/ssrn.5734583,Controllable risk scenario generation from human crash data for autonomous vehicle testing,2025,,SSRN Electronic Journal,,0,Trajectory-related,0.7045,0.3593,0.6515,0.6715,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
title:cybersecurityfocusedanomalydetectioninconnectedautonomousvehiclesusingmachinelearning,W4411066458,10.1061/9780784486191.051,Cybersecurity-Focused Anomaly Detection in Connected Autonomous Vehicles Using Machine Learning,2025,,,,2,Trajectory-related,0.641,0.198,0.6515,0.6715,True,near seed-sim floor; near relevance floor,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:realitybitesassessingtherealismofdrivingscenarioswithlargelanguagemodels,W4399577583,10.1145/3650105.3652296,Reality Bites: Assessing the Realism of Driving Scenarios with Large Language Models,2024,,,,11,Trajectory-related,0.6511,0.3084,0.6614,0.6714,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""automated driving"""
title:atextpromptbasedapproachforzeroshotcornercaseobjectdetectioninautonomousdriving,W4391768728,10.1109/itsc57777.2023.10422170,A Text Prompt-Based Approach for Zero-Shot Corner Case Object Detection in Autonomous Driving,2023,,,,1,Perception-related,0.6355,0.2888,0.6714,0.6714,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous driving"""
title:anomalydetectionforsensorsignalsutilizingdeeplearningautoencoderbasedneuralnetworks,W4360845890,10.3390/bioengineering10040405,Anomaly Detection for Sensor Signals Utilizing Deep Learning Autoencoder-Based Neural Networks,2023,,Bioengineering,,59,Perception-related,0.5804,0.281,0.6714,0.6714,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""automated vehicle"""
title:canvehiclemotionplanninggeneralizetorealisticlongtailscenarios,W4405786382,10.1109/iros58592.2024.10803052,Can Vehicle Motion Planning Generalize to Realistic Long-tail Scenarios?,2024,,,,16,Trajectory-related,0.6783,0.3011,0.6613,0.6713,True,near seed-sim floor,auto-discovered,"""edge case"" ""autonomous driving"""
title:insearchofseveritydimensionsoftrafficconflictsfordifferentsimulatedmixedfleetsinvolvingconnectedandautonomousvehicles,W4377157716,10.1155/2023/4116108,In Search of Severity Dimensions of Traffic Conflicts for Different Simulated Mixed Fleets Involving Connected and Autonomous Vehicles,2023,,Journal of Advanced Transportation,,9,Trajectory-related,0.661,0.2945,0.6713,0.6713,True,near seed-sim floor,auto-discovered,"""near-miss"" ""autonomous driving"""
title:gooddataisallimitationlearningneeds,W4403796016,10.48550/arxiv.2409.17605,Good Data Is All Imitation Learning Needs,2024,,arXiv (Cornell University),,0,Trajectory-related,0.6549,0.2282,0.6613,0.6713,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:towardssafeautonomousdrivingpoliciesusinganeurosymbolicdeepreinforcementlearningapproach,W4383468754,10.48550/arxiv.2307.01316,Towards Safe Autonomous Driving Policies using a Neuro-Symbolic Deep Reinforcement Learning Approach,2023,,arXiv (Cornell University),,1,Trajectory-related,0.6401,0.2219,0.6711,0.6711,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""self-driving"""
title:multimodalenhancedobjectnesslearnerforcornercasedetectioninautonomousdriving,W4402915937,10.1109/icip51287.2024.10647363,Multimodal-Enhanced Objectness Learner For Corner Case Detection In Autonomous Driving,2024,,,,0,Perception-related,0.6363,0.2773,0.6609,0.6709,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous driving"""
title:testingautonomousvehiclesandaiperspectivesandchallengesfromcybersecuritytransparencyrobustnessandfairness,W4412758069,10.1186/s12544-025-00732-x,"Testing autonomous vehicles and AI: perspectives and challenges from cybersecurity, transparency, robustness and fairness",2025,,European Transport Research Review,,11,Knowledge-driven,0.6509,0.2944,0.6508,0.6708,True,near seed-sim floor,auto-discovered,"""near-miss"" ""autonomous driving"""
title:scenariobasedtrajectorygenerationanddensityestimationtowardsriskanalysisofautonomousvehicles,W4391768865,10.1109/itsc57777.2023.10422694,Scenario-Based Trajectory Generation and Density Estimation Towards Risk Analysis of Autonomous Vehicles,2023,,,,1,Trajectory-related,0.7855,0.4227,0.6706,0.6706,True,near seed-sim floor,auto-discovered,"""rare event"" ""autonomous driving"""
title:towardsrobustdecisionmakingforautonomousdrivingonhighway,W4366957357,10.1109/tvt.2023.3268500,Towards Robust Decision-Making for Autonomous Driving on Highway,2023,,IEEE Transactions on Vehicular Technology,,117,Trajectory-related,0.6807,0.2099,0.6706,0.6706,True,near seed-sim floor; near relevance floor,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
